*DSV program by Marcos Alex
*Find below the values of dvs calculated with information taken from the following files
*meteorological file name : dados_meteo.csv
*crop file name           : cassava.w41
****************************************
        Data  DAP       DVS
****************************************
  28-06-2019    1     0.000
  29-06-2019    2     0.000
  30-06-2019    3     0.000
  01-07-2019    4     0.000
  02-07-2019    5     0.000
  03-07-2019    6     0.000
  04-07-2019    7     0.000
  05-07-2019    8     0.000
  06-07-2019    9     0.000
  07-07-2019   10     0.000
  08-07-2019   11     0.000
  09-07-2019   12     0.000
  10-07-2019   13     0.000
  11-07-2019   14     0.000
  12-07-2019   15     0.006
  13-07-2019   16     0.012
  14-07-2019   17     0.017
  15-07-2019   18     0.022
  16-07-2019   19     0.028
  17-07-2019   20     0.033
  18-07-2019   21     0.039
  19-07-2019   22     0.045
  20-07-2019   23     0.050
  21-07-2019   24     0.056
  22-07-2019   25     0.062
  23-07-2019   26     0.067
  24-07-2019   27     0.073
  25-07-2019   28     0.078
  26-07-2019   29     0.084
  27-07-2019   30     0.089
  28-07-2019   31     0.094
  29-07-2019   32     0.099
  30-07-2019   33     0.105
  31-07-2019   34     0.110
  01-08-2019   35     0.116
  02-08-2019   36     0.120
  03-08-2019   37     0.125
  04-08-2019   38     0.130
  05-08-2019   39     0.136
  06-08-2019   40     0.142
  07-08-2019   41     0.148
  08-08-2019   42     0.153
  09-08-2019   43     0.158
  10-08-2019   44     0.164
  11-08-2019   45     0.170
  12-08-2019   46     0.176
  13-08-2019   47     0.181
  14-08-2019   48     0.186
  15-08-2019   49     0.192
  16-08-2019   50     0.197
  17-08-2019   51     0.203
  18-08-2019   52     0.208
  19-08-2019   53     0.214
  20-08-2019   54     0.219
  21-08-2019   55     0.225
  22-08-2019   56     0.230
  23-08-2019   57     0.235
  24-08-2019   58     0.241
  25-08-2019   59     0.247
  26-08-2019   60     0.253
  27-08-2019   61     0.259
  28-08-2019   62     0.264
  29-08-2019   63     0.269
  30-08-2019   64     0.274
  31-08-2019   65     0.280
  01-09-2019   66     0.286
  02-09-2019   67     0.291
  03-09-2019   68     0.298
  04-09-2019   69     0.304
  05-09-2019   70     0.310
  06-09-2019   71     0.316
  07-09-2019   72     0.321
  08-09-2019   73     0.327
  09-09-2019   74     0.333
  10-09-2019   75     0.339
  11-09-2019   76     0.346
  12-09-2019   77     0.352
  13-09-2019   78     0.358
  14-09-2019   79     0.364
  15-09-2019   80     0.370
  16-09-2019   81     0.376
  17-09-2019   82     0.382
  18-09-2019   83     0.388
  19-09-2019   84     0.395
  20-09-2019   85     0.401
  21-09-2019   86     0.406
  22-09-2019   87     0.412
  23-09-2019   88     0.419
  24-09-2019   89     0.426
  25-09-2019   90     0.432
  26-09-2019   91     0.438
  27-09-2019   92     0.444
  28-09-2019   93     0.450
  29-09-2019   94     0.457
  30-09-2019   95     0.464
  01-10-2019   96     0.471
  02-10-2019   97     0.478
  03-10-2019   98     0.484
  04-10-2019   99     0.491
  05-10-2019  100     0.498
  06-10-2019  101     0.505
  07-10-2019  102     0.511
  08-10-2019  103     0.518
  09-10-2019  104     0.524
  10-10-2019  105     0.531
  11-10-2019  106     0.537
  12-10-2019  107     0.543
  13-10-2019  108     0.549
  14-10-2019  109     0.556
  15-10-2019  110     0.562
  16-10-2019  111     0.568
  17-10-2019  112     0.574
  18-10-2019  113     0.581
  19-10-2019  114     0.587
  20-10-2019  115     0.593
  21-10-2019  116     0.600
  22-10-2019  117     0.606
  23-10-2019  118     0.612
  24-10-2019  119     0.618
  25-10-2019  120     0.625
  26-10-2019  121     0.631
  27-10-2019  122     0.637
  28-10-2019  123     0.643
  29-10-2019  124     0.650
  30-10-2019  125     0.656
  31-10-2019  126     0.662
  01-11-2019  127     0.668
  02-11-2019  128     0.675
  03-11-2019  129     0.682
  04-11-2019  130     0.689
  05-11-2019  131     0.697
  06-11-2019  132     0.704
  07-11-2019  133     0.711
  08-11-2019  134     0.719
  09-11-2019  135     0.726
  10-11-2019  136     0.733
  11-11-2019  137     0.741
  12-11-2019  138     0.748
  13-11-2019  139     0.755
  14-11-2019  140     0.762
  15-11-2019  141     0.770
  16-11-2019  142     0.777
  17-11-2019  143     0.784
  18-11-2019  144     0.791
  19-11-2019  145     0.799
  20-11-2019  146     0.806
  21-11-2019  147     0.813
  22-11-2019  148     0.820
  23-11-2019  149     0.828
  24-11-2019  150     0.835
  25-11-2019  151     0.842
  26-11-2019  152     0.849
  27-11-2019  153     0.857
  28-11-2019  154     0.864
  29-11-2019  155     0.871
  30-11-2019  156     0.878
  01-12-2019  157     0.886
  02-12-2019  158     0.893
  03-12-2019  159     0.902
  04-12-2019  160     0.910
  05-12-2019  161     0.918
  06-12-2019  162     0.926
  07-12-2019  163     0.934
  08-12-2019  164     0.943
  09-12-2019  165     0.952
  10-12-2019  166     0.960
  11-12-2019  167     0.968
  12-12-2019  168     0.976
  13-12-2019  169     0.984
  14-12-2019  170     0.993
  15-12-2019  171     1.001
  16-12-2019  172     1.003
  17-12-2019  173     1.006
  18-12-2019  174     1.009
  19-12-2019  175     1.012
  20-12-2019  176     1.015
  21-12-2019  177     1.018
  22-12-2019  178     1.020
  23-12-2019  179     1.023
  24-12-2019  180     1.026
  25-12-2019  181     1.029
  26-12-2019  182     1.032
  27-12-2019  183     1.035
  28-12-2019  184     1.037
  29-12-2019  185     1.040
  30-12-2019  186     1.043
  31-12-2019  187     1.046
  01-01-2020  188     1.049
  02-01-2020  189     1.052
  03-01-2020  190     1.055
  04-01-2020  191     1.058
  05-01-2020  192     1.061
  06-01-2020  193     1.063
  07-01-2020  194     1.066
  08-01-2020  195     1.069
  09-01-2020  196     1.072
  10-01-2020  197     1.075
  11-01-2020  198     1.078
  12-01-2020  199     1.081
  13-01-2020  200     1.083
  14-01-2020  201     1.086
  15-01-2020  202     1.089
  16-01-2020  203     1.092
  17-01-2020  204     1.095
  18-01-2020  205     1.098
  19-01-2020  206     1.101
  20-01-2020  207     1.103
  21-01-2020  208     1.106
  22-01-2020  209     1.109
  23-01-2020  210     1.112
  24-01-2020  211     1.115
  25-01-2020  212     1.118
  26-01-2020  213     1.121
  27-01-2020  214     1.124
  28-01-2020  215     1.128
  29-01-2020  216     1.131
  30-01-2020  217     1.134
  31-01-2020  218     1.136
  01-02-2020  219     1.139
  02-02-2020  220     1.142
  03-02-2020  221     1.145
  04-02-2020  222     1.148
  05-02-2020  223     1.151
  06-02-2020  224     1.154
  07-02-2020  225     1.157
  08-02-2020  226     1.160
  09-02-2020  227     1.163
  10-02-2020  228     1.166
  11-02-2020  229     1.169
  12-02-2020  230     1.172
  13-02-2020  231     1.175
  14-02-2020  232     1.177
  15-02-2020  233     1.180
  16-02-2020  234     1.183
  17-02-2020  235     1.186
  18-02-2020  236     1.189
  19-02-2020  237     1.192
  20-02-2020  238     1.195
  21-02-2020  239     1.197
  22-02-2020  240     1.200
  23-02-2020  241     1.203
  24-02-2020  242     1.206
  25-02-2020  243     1.209
  26-02-2020  244     1.212
  27-02-2020  245     1.215
  28-02-2020  246     1.218
  29-02-2020  247     1.221
  01-03-2020  248     1.224
  02-03-2020  249     1.227
  03-03-2020  250     1.230
  04-03-2020  251     1.233
  05-03-2020  252     1.236
  06-03-2020  253     1.240
  07-03-2020  254     1.243
  08-03-2020  255     1.246
  09-03-2020  256     1.249
  10-03-2020  257     1.252
  11-03-2020  258     1.255
  12-03-2020  259     1.258
  13-03-2020  260     1.260
  14-03-2020  261     1.263
  15-03-2020  262     1.266
  16-03-2020  263     1.268
  17-03-2020  264     1.270
  18-03-2020  265     1.273
  19-03-2020  266     1.276
  20-03-2020  267     1.279
  21-03-2020  268     1.282
  22-03-2020  269     1.285
  23-03-2020  270     1.288
  24-03-2020  271     1.291
  25-03-2020  272     1.295
  26-03-2020  273     1.297
  27-03-2020  274     1.300
  28-03-2020  275     1.303
  29-03-2020  276     1.305
  30-03-2020  277     1.308
  31-03-2020  278     1.310
  01-04-2020  279     1.313
  02-04-2020  280     1.316
  03-04-2020  281     1.319
  04-04-2020  282     1.322
  05-04-2020  283     1.325
  06-04-2020  284     1.328
  07-04-2020  285     1.331
  08-04-2020  286     1.334
  09-04-2020  287     1.336
  10-04-2020  288     1.339
  11-04-2020  289     1.342
  12-04-2020  290     1.345
  13-04-2020  291     1.348
  14-04-2020  292     1.351
  15-04-2020  293     1.354
  16-04-2020  294     1.357
  17-04-2020  295     1.359
  18-04-2020  296     1.362
  19-04-2020  297     1.365
  20-04-2020  298     1.368
  21-04-2020  299     1.370
  22-04-2020  300     1.373
  23-04-2020  301     1.376
  24-04-2020  302     1.378
  25-04-2020  303     1.381
  26-04-2020  304     1.383
  27-04-2020  305     1.386
  28-04-2020  306     1.388
  29-04-2020  307     1.391
  30-04-2020  308     1.393
  01-05-2020  309     1.396
  02-05-2020  310     1.398
  03-05-2020  311     1.401
  04-05-2020  312     1.404
  05-05-2020  313     1.407
  06-05-2020  314     1.409
  07-05-2020  315     1.412
  08-05-2020  316     1.415
  09-05-2020  317     1.418
  10-05-2020  318     1.420
  11-05-2020  319     1.423
  12-05-2020  320     1.425
  13-05-2020  321     1.428
  14-05-2020  322     1.430
  15-05-2020  323     1.433
  16-05-2020  324     1.435
  17-05-2020  325     1.438
  18-05-2020  326     1.441
  19-05-2020  327     1.443
  20-05-2020  328     1.446
  21-05-2020  329     1.448
  22-05-2020  330     1.451
  23-05-2020  331     1.454
  24-05-2020  332     1.456
  25-05-2020  333     1.458
  26-05-2020  334     1.461
